group,config,R_TARGET,R_NEW_NODE,R_CAUGHT,dist_shape,final50_success,final50_caught,final50_reward,avg_steps
group1_target_ratio,Balanced (500/50 = 10:1),500,50,-200,current,26.0,28.0,-68.1,88.4
group1_target_ratio,Target-heavy (800/30 = 27:1),800,30,-200,current,16.0,0.0,-104.6,95.9
group1_target_ratio,Node-heavy (300/80 = 4:1),300,80,-200,current,10.0,0.0,-74.4,94.7
group2_caught_penalty,Current (-200),500,50,-200,current,32.0,30.0,-107.8,88.6
group2_caught_penalty,Fearful (-350),500,50,-350,current,2.0,2.0,-188.7,93.6
group2_caught_penalty,Reckless (-100),500,50,-100,current,28.0,8.0,-63.5,90.1
